,1A27,1
21389,1C1Q,3
2094,2AN2,1
21011,1A2T,3
41455,2IMF,5
31621,3T8L,3
43687,3LK7,6
9821,1T46,2
2416,2EZU,1
42421,4Q0Q,5
8642,1IAH,2
23416,1MP2,3
23744,1OIN,3
39040,2ZAC,4
11826,2LZL,2
1831,1XCP,1
29466,3DNG,3
31747,3U1T,3
13542,3DLS,2
14986,3OWJ,2
16692,4DCL,2
17269,4GSS,2
23141,1L77,3
9551,1QL6,2
11652,2J9M,2
24023,1Q7S,3
19402,4YVE,2
15008,3P0B,2
22357,1H43,3
44178,4NAW,6
11398,2H64,2
35173,4UN3,3
15876,3VBK,2
22159,1G86,3
4909,3SE1,1
5610,4CVG,1
21447,1C7J,3
3771,3E1Q,1
24761,1UCA,3
5639,4D1N,1
41807,3HJW,5
21061,1AFL,3
29740,3FE2,3
33660,4II8,3
23720,1OEO,3
8985,1LIO,2
2568,2HMM,1
42470,4U8L,5
8353,1FVO,2
25296,1XT9,3
39682,3S8X,4
43230,2H0D,6
39478,3N2B,4
12565,2VZ6,2
5444,4BCZ,1
15717,3U6J,2
8204,1E9A,2
17240,4GKI,2
15541,3T4Q,2
16864,4EEP,2
22167,1GA1,3
33434,4H34,3
24934,1V8Y,3
5790,4F2N,1
6245,4KD7,1
19963,5DVC,2
9421,1PKM,2
24736,1U65,3
7749,5SYV,1
23459,1MUH,3
35265,4WEX,3
17362,4HDK,2
6446,4N5F,1
10300,1XJ4,2
16103,3ZE3,2
8953,1L5F,2
7789,5U8V,1
9035,1M3Z,2
7239,5BVG,1
38932,2VLB,4
41336,2CXN,5
23084,1L18,3
374,1E6U,1
7017,4XV8,1
18202,4NIF,2
1557,1TA4,1
35219,4VGC,3
38163,1QFE,4
10820,2BYX,2
32648,4BQ2,3
26972,2HY1,3
923,1L9C,1
42165,4DGC,5
3883,3FM4,1
14459,3KSL,2
31900,3VAT,3
39666,3RYZ,4
24628,1THL,3
31270,3R34,3
1825,1X97,1
785,1IZO,1
33688,4INR,3
10417,1YP3,2
32058,3WDH,3
994,1MC4,1
38158,1Q7R,4
44331,4YRK,6
26003,2BQM,3
18537,4Q58,2
18498,4PYI,2
7434,5FW4,1
20913,5WRN,2
19699,5BX0,2
30626,3ML0,3
1510,1SQP,1
28219,2W3Z,3
25773,2AEB,3
9464,1PXO,2
20536,5JBF,2
21909,1EXP,3
37610,6RHN,3
40536,5BWD,4
14092,3HBJ,2
34657,4PR3,3
34092,4LV5,3
35823,4ZZG,3
38646,2GP4,4
9749,1S7K,2
31804,3UK4,3
3959,3GHC,1
24214,1RBE,3
21759,1E79,3
30567,3M5L,3
8385,1G4V,2
9498,1Q69,2
15661,3TV6,2
40691,5INT,4
6918,4W7M,1
34474,4OHI,3
2277,2CJ2,1
14282,3IOK,2
10584,2A0T,2
39059,2ZZ6,4
22013,1FGC,3
41103,1QPF,5
39580,3PVZ,4
10099,1VKB,2
27120,2J3D,3
2009,1ZO9,1
7756,5T5I,1
32500,4ATX,3
12243,2QOK,2
38687,2ISS,4
15435,3S3N,2
6887,4UV9,1
41827,3IK4,5
16823,4EA2,2
32258,3ZG5,3
11941,2O9C,2
5482,4BNI,1
41321,2C3B,5
14385,3KCQ,2
29461,3DN0,3
31987,3VXK,3
9122,1N35,2
40193,4LU3,4
27046,2IHP,3
21662,1DKP,3
24259,1RGT,3
33593,4I1R,3
36530,5F83,3
39564,3PC2,4
2891,2PSH,1
25114,1WLR,3
5746,4EJ1,1
4865,3RX2,1
41287,1ZKF,5
10209,1WOR,2
5928,4GP8,1
34091,4LV1,3
22809,1JL2,3
13694,3EOE,2
42791,1FVI,6
8416,1G9R,2
27766,2Q1J,3
38042,1LVC,4
26299,2DQE,3
34757,4QDL,3
30432,3L2L,3
752,1IHY,1
20563,5JR2,2
8181,1E2D,2
10372,1Y8Z,2
15644,3TQY,2
9870,1TKT,2
26423,2EPN,3
838,1JRP,1
15939,3VU2,2
15121,3PW7,2
34798,4QN3,3
42547,4ZDF,5
15356,3RBE,2
1932,1YKO,1
27660,2PBN,3
1084,1NIA,1
34034,4LAA,3
30937,3OOR,3
43577,3FL2,6
11580,2IT3,2
38912,2V6U,4
44249,4RRJ,6
3025,2UXN,1
616,1H0H,1
6962,4WQD,1
38094,1O5K,4
530,1GAE,1
2280,2CLP,1
18625,4QTC,2
13373,3CDI,2
12616,2WAJ,2
38915,2V7L,4
30449,3L7Z,3
17109,4FSW,2
24998,1VLQ,3
3413,2ZKW,1
9998,1UNN,2
7790,5U8W,1
25508,1YYK,3
35359,4WZ4,3
31058,3PMA,3
30395,3KRD,3
29939,3GS6,3
43390,2R7N,6
3434,2ZXL,1
29091,3B9G,3
24385,1S85,3
30315,3K65,3
24222,1RBU,3
39986,4FNV,4
264,1DEH,1
24626,1TH0,3
6119,4IXK,1
3284,2XVI,1
38493,2A8D,4
13476,3D2R,2
10845,2C3N,2
251,1DC3,1
16708,4DFK,2
12245,2QON,2
1394,1QXS,1
34560,4P0Q,3
2896,2PVD,1
27314,2L79,3
41341,2CXS,5
1235,1PD9,1
19011,4UZE,2
24390,1SA3,3
36943,5JJI,3
38535,2CA2,4
18295,4O38,2
19934,5DLC,2
38339,1V72,4
3072,2VHW,1
43902,3ZXI,6
42439,4R3E,5
19672,5BP2,2
36826,5IBC,3
30765,3NGN,3
23587,1NQD,3
29077,3B7K,3
1245,1PGF,1
12840,2XZZ,2
18,1ADF,1
18761,4RVT,2
8528,1H3M,2
929,1L9S,1
13248,3BEX,2
31447,3SAU,3
36986,5JUY,3
24107,1QNS,3
41088,1PIN,5
39379,3LCH,4
24331,1RTG,3
7380,5F32,1
8693,1IXY,2
37589,5UNB,3
6225,4K5K,1
20047,5EGG,2
3591,3BJP,1
19296,4Y73,2
34069,4LM0,3
6084,4IIU,1
3781,3E6A,1
14207,3I4B,2
23359,1MBM,3
17046,4FIY,2
5070,3UOF,1
20663,5KP6,2
29776,3FMO,3
14838,3NZS,2
36298,5DC7,3
8817,1K1S,2
41114,1R3E,5
10484,1Z8D,2
28971,3AKP,3
15648,3TRF,2
11184,2F64,2
12796,2XJ1,2
2803,2OJV,1
35208,4V0U,3
1869,1XVG,1
37147,5LGO,3
21810,1EGZ,3
41420,2H7F,5
2199,2BUQ,1
28683,2Z7G,3
23639,1O2G,3
41489,2KP2,5
32696,4BY3,3
999,1MFM,1
43616,3HO8,6
21367,1BWB,3
11025,2DT9,2
27739,2PUZ,3
13825,3FLY,2
33814,4JP4,3
27784,2Q74,3
5511,4BV9,1
43032,1VKZ,6
7538,5I8T,1
38079,1N7R,4
1181,1ONP,1
30925,3OJ6,3
8573,1HM8,2
33546,4HTI,3
957,1LVN,1
31133,3Q44,3
2520,2GQW,1
18240,4NSN,2
43417,2VOK,6
28468,2XRG,3
27581,2OUK,3
26367,2E7Y,3
21873,1EQV,3
12677,2WQD,2
15761,3UFF,2
24783,1UG6,3
27241,2JZI,3
37265,5P07,3
7725,5MRL,1
25461,1YOU,3
31632,3TB4,3
16934,4EU9,2
9143,1N8Z,2
41632,2WCV,5
12518,2VMW,2
38014,1KM1,4
4215,3KD9,1
12771,2XB7,2
28577,2YD4,3
35073,4TU3,3
2359,2E2T,1
20037,5ECE,2
3453,3A5W,1
10247,1X08,2
19999,5E2A,2
1411,1RA1,1
25958,2BJD,3
2236,2C64,1
175,1CCG,1
34198,4MOV,3
11847,2MPK,2
42182,4DSH,5
2554,2HI7,1
27673,2PHI,3
5158,3VPX,1
17143,4FWR,2
16082,3X1M,2
28556,2Y8V,3
42265,4HXZ,5
22500,1HYT,3
11576,2IRY,2
16763,4DXL,2
44423,5F6W,6
42762,1DJ3,6
13723,3EUV,2
17824,4KPJ,2
14600,3LVP,2
21641,1DG9,3
26853,2H65,3
39434,3MBF,4
21139,1AUR,3
37458,5P7P,3
18899,4U81,2
37692,1BZM,4
27624,2P3C,3
32872,4D5J,3
16355,4BBF,2
17432,4I1V,2
33376,4GUX,3
32094,3WJ2,3
3716,3D84,1
24555,1T6N,3
36203,5CL4,3
9767,1SGG,2
26466,2EYQ,3
23167,1L95,3
954,1LU9,1
4609,3OVM,1
15549,3T5K,2
38057,1ML5,4
6467,4ND1,1
14244,3IGJ,2
40172,4LF2,4
41736,3CIN,5
6112,4IV9,1
26711,2GBI,3
12780,2XD1,2
40593,5EAS,4
26044,2BY2,3
11085,2E9U,2
34308,4NDF,3
16307,4AV1,2
17703,4JTG,2
36000,5AQJ,3
41222,1WP5,5
4124,3IQZ,1
28275,2WFZ,3
26989,2I42,3
6855,4UHX,1
1775,1WP4,1
27248,2K3V,3
2220,2C10,1
16787,4E2X,2
31965,3VPE,3
38868,2R91,4
17135,4FVP,2
40597,5EH7,4
2090,2ALR,1
10862,2C6M,2
38297,1TZZ,4
37283,5P0Z,3
15673,3TWW,2
26588,2FM6,3
5891,4GAC,1
20785,5MEP,2
1847,1XK2,1
41698,2ZRW,5
29175,3BSQ,3
24276,1RK6,3
97,1B8P,1
35188,4UQM,3
23124,1L58,3
10804,2BTZ,2
17857,4KXO,2
19442,4ZAN,2
2608,2IGK,1
25131,1WPM,3
27968,2RI9,3
22671,1IWU,3
37007,5K20,3
12335,2RDJ,2
31119,3Q1E,3
8248,1EQB,2
25936,2BEK,3
17446,4I36,2
5497,4BO7,1
41036,1NMW,5
38205,1RD5,4
27417,2NLK,3
25496,1YV7,3
40819,1BXC,5
33494,4HEV,3
3103,2VYN,1
9777,1SKU,2
13706,3EQP,2
6754,4RRZ,1
33829,4JSU,3
2877,2PNC,1
5163,3VSI,1
14306,3IT6,2
18553,4Q9M,2
11374,2GY7,2
34938,4RH9,3
29758,3FHO,3
19079,4WRS,2
23966,1PYP,3
6911,4V3W,1
24345,1RWW,3
25546,1Z5O,3
3237,2XDP,1
1482,1SEZ,1
36272,5D1T,3
6544,4OH1,1
42918,1N9W,6
21601,1D3J,3
10695,2AY2,2
17383,4HLG,2
35800,4ZW8,3
36,1AGN,1
16594,4CKR,2
7096,4Z87,1
24121,1QRC,3
20758,5LT7,2
5917,4GL4,1
1499,1SNR,1
43468,2YW2,6
37409,5P63,3
33414,4GZ2,3
9718,1S0U,2
12435,2V0K,2
27857,2QPS,3
9361,1OZF,2
5167,3VU3,1
20246,5G5E,2
26362,2E6E,3
2463,2FWL,1
28645,2YY2,3
33082,4EPY,3
33681,4IMI,3
7229,5BOO,1
4691,3PM0,1
5298,3ZG2,1
21115,1APS,3
1010,1MHY,1
17612,4JBL,2
16890,4EJ7,2
10218,1WT1,2
34510,4OOY,3
19165,4X7X,2
14158,3HSI,2
27801,2QB7,3
18564,4QDX,2
15200,3QAT,2
24413,1SDV,3
37178,5LYD,3
7206,5AOG,1
17003,4F8E,2
23618,1NY1,3
383,1E9Q,1
23946,1PV4,3
18729,4RNP,2
35842,5A3H,3
16069,3WZU,2
2590,2I3Y,1
42148,4C21,5
21566,1CUU,3
1797,1WYT,1
38022,1KWQ,4
13453,3CV3,2
29282,3CM3,3
17087,4FOG,2
40956,1K2Y,5
22377,1H8I,3
22568,1IEW,3
40150,4KVR,4
21084,1AJK,3
935,1LDN,1
31164,3QCD,3
15290,3QYZ,2
35659,4YV7,3
31966,3VR2,3
42820,1HOP,6
13110,3AC5,2
2846,2PD9,1
28779,2ZO9,3
36267,5D0X,3
16517,4C7T,2
43554,3DWH,6
1905,1YCF,1
19877,5D7V,2
14610,3LZD,2
1493,1SM4,1
676,1HE4,1
44335,4YRO,6
25909,2BAM,3
15735,3UAR,2
11373,2GY5,2
35069,4TT4,3
25347,1Y2H,3
35419,4XH8,3
24333,1RTQ,3
30651,3MSA,3
10936,2CQS,2
27200,2JH0,3
40106,4JSW,4
39733,3U45,4
2370,2E6A,1
14488,3L05,2
39865,4BT2,4
4046,3HHS,1
19178,4X9R,2
22786,1JI2,3
12950,2Z3L,2
19170,4X8M,2
18048,4MAR,2
4933,3SX6,1
42977,1SDZ,6
17160,4FZF,2
36394,5E2O,3
26432,2ERP,3
38586,2E6Y,4
14464,3KVQ,2
20380,5I03,2
41093,1Q50,5
14650,3MCQ,2
2955,2QX9,1
82,1B15,1
43373,2Q7H,6
1504,1SOW,1
10476,1Z6Q,2
6518,4NZH,1
30308,3K4A,3
44226,4QQD,6
23825,1P2M,3
29645,3ERQ,3
32199,3WY1,3
25166,1WWR,3
39622,3R9T,4
43449,2XP0,6
25475,1YQS,3
6487,4NKV,1
11408,2H8K,2
35274,4WI0,3
7848,1A1D,2
31601,3T3N,3
40317,4Q07,4
10803,2BTY,2
39727,3TV2,4
28874,3A4W,3
16374,4BCR,2
39389,3LHU,4
16690,4DCG,2
20816,5T05,2
4828,3RI3,1
23114,1L44,3
32705,4C09,3
30154,3I7G,3
35381,4X6M,3
11698,2JIV,2
41502,2ML1,5
9677,1RQF,2
27238,2JXR,3
43192,2E41,6
794,1J8U,1
27285,2KNO,3
40209,4M55,4
5282,3X3Z,1
10323,1XQH,2
9958,1UA0,2
12042,2P1Z,2
37894,1HX9,4
28758,2ZKM,3
23121,1L52,3
20215,5FTV,2
28248,2WAN,3
29644,3ERO,3
36834,5IED,3
29659,3EUX,3
29902,3GEL,3
38406,1XEY,4
22328,1GVY,3
29856,3G3B,3
3102,2VXI,1
38929,2VDH,4
15872,3VAS,2
24109,1QOX,3
12860,2Y8H,2
43689,3LN7,6
38174,1QRF,4
38219,1RVG,4
32116,3WLT,3
8062,1CKJ,2
2307,2CY0,1
28159,2VRJ,3
15628,3TPD,2
23246,1LN8,3
39867,4BT6,4
6889,4UVC,1
24715,1U0C,3
37568,5TRS,3
35241,4W86,3
20229,5FWM,2
6069,4IDB,1
37385,5P52,3
24877,1UX1,3
37255,5OZS,3
41354,2DJ1,5
27292,2KSG,3
23477,1MZ5,3
9460,1PX6,2
4775,3QVN,1
10747,2BE5,2
13574,3DU8,2
16321,4AY9,2
38707,2JI6,4
1568,1TH2,1
2483,2G6H,1
24119,1QR3,3
18344,4OH4,2
6006,4HFR,1
31880,3V5A,3
2025,1ZWK,1
23874,1PGS,3
1687,1VBI,1
31907,3VCM,3
10020,1UV0,2
11078,2E98,2
42647,5HTG,5
23415,1MOW,3
27856,2QPN,3
2448,2FQE,1
28120,2VIP,3
26437,2EST,3
41480,2K18,5
35960,5ALN,3
18793,4S2Z,2
15124,3PX3,2
37400,5P5O,3
8445,1GLF,2
44190,4O7S,6
37733,1DB3,4
29974,3H08,3
5265,3WRH,1
24667,1TQ2,3
5203,3W6Z,1
5668,4D50,1
5523,4C43,1
44241,4RR8,6
1609,1U3W,1
2940,2QPM,1
34482,4OJG,3
33937,4KHV,3
40134,4KIU,4
8242,1EKV,2
38860,2QO8,4
5320,3ZMZ,1
35751,4ZH5,3
43632,3I12,6
33316,4GDF,3
598,1GVE,1
12600,2W7H,2
17571,4J21,2
14946,3OOE,2
11888,2NQR,2
41619,2VEM,5
36145,5C5L,3
16623,4CTS,2
37563,5TMN,3
31222,3QNW,3
13120,3AD6,2
6327,4LH0,1
32952,4DNY,3
31948,3VK7,3
37801,1EUN,4
40639,5FKX,4
43775,3Q1K,6
33027,4E9G,3
7795,5UJF,1
18183,4NAU,2
34125,4M2Z,3
9694,1RU1,2
29988,3H44,3
39549,3P10,4
36879,5IXC,3
10434,1YT8,2
5646,4D34,1
20725,5LHX,2
29635,3EQ0,3
37067,5KSY,3
12037,2P0U,2
28336,2WQ5,3
24060,1QFX,3
18667,4R71,2
8227,1EFZ,2
8991,1LL2,2
31709,3TR4,3
31867,3V2I,3
37964,1JGQ,4
39329,3IKE,4
32497,4ATF,3
6395,4MIF,1
1521,1SXX,1
32660,4BRI,3
26122,2CGI,3
1412,1RA2,1
39825,4A3R,4
41532,2OEL,5
22711,1J1M,3
32747,4C9B,3
23468,1MWE,3
41083,1P7Q,5
29760,3FI5,3
8381,1G3N,2
40488,4ZA8,4
698,1HSO,1
19046,4WBT,2
14832,3NYT,2
43584,3G03,6
8469,1GRQ,2
25395,1YAL,3
16000,3W8L,2
39138,3CNY,4
40348,4QJP,4
40879,1EQ3,5
15715,3U6H,2
23274,1LQ0,3
18735,4RR2,2
26300,2DQH,3
9341,1OTY,2
21179,1B12,3
11635,2J50,2
31655,3TH3,3
36674,5GKF,3
8043,1CDG,2
22942,1KDV,3
27536,2OF1,3
41535,2OG9,5
13033,2ZM5,2
15199,3QAS,2
20232,5FXR,2
35503,4Y2J,3
13091,3A8J,2
10981,2DBW,2
36396,5E2Q,3
36507,5EZS,3
36820,5IAE,3
39071,3ABO,4
6720,4R9R,1
35037,4SKN,3
41108,1QY9,5
37196,5M12,3
43182,2DU5,6
14622,3M4J,2
32512,4AWP,3
24630,1THR,3
28391,2X56,3
16224,4AA4,2
37747,1DHN,4
40402,4U2H,4
19456,4ZFQ,2
35749,4ZGG,3
38123,1P43,4
22886,1K3X,3
3880,3FKG,1
18523,4Q24,2
31855,3UZD,3
40073,4IUO,4
15363,3REB,2
440,1F0X,1
3879,3FKF,1
20043,5EFO,2
9044,1M61,2
18992,4UW1,2
33509,4HK9,3
33864,4K2Y,3
6482,4NJ4,1
12418,2UYO,2
5332,3ZSN,1
21375,1BYB,3
9459,1PX5,2
7360,5END,1
42464,4U18,5
25257,1XM2,3
38426,1XXX,4
29765,3FIV,3
38249,1SLL,4
21132,1AU0,3
20648,5KIT,2
26091,2C93,3
11250,2FVR,2
22835,1JT1,3
17019,4FC0,2
38712,2KQD,4
34611,4PI3,3
16706,4DF4,2
4869,3RZH,1
28898,3A6U,3
26815,2H0Q,3
32354,3ZYE,3
17401,4HPT,2
27726,2PRO,3
20604,5K8B,2
11728,2K1L,2
44315,4YC9,6
14889,3ODA,2
660,1H84,1
4162,3JTM,1
24522,1SZZ,3
33744,4J5S,3
22122,1G0M,3
1176,1OM5,1
24564,1T8L,3
34223,4MWL,3
20142,5F6L,2
24611,1TF4,3
5600,4CTY,1
17384,4HLH,2
25595,1ZI9,3
41653,2X2D,5
9017,1LWC,2
19603,5ANG,2
37439,5P72,3
13438,3CT4,2
10107,1VP3,2
24787,1UH7,3
13931,3G90,2
36128,5C1E,3
41422,2H8L,5
42528,4YUO,5
23295,1LWK,3
32071,3WEM,3
11197,2F8J,2
26281,2DLH,3
14800,3NPM,2
19811,5CNP,2
27467,2NYL,3
33725,4IZW,3
31960,3VOY,3
35,1AFT,1
5619,4CWX,1
14700,3MR3,2
9238,1NW7,2
36998,5JXN,3
14969,3OTB,2
42163,4DDQ,5
24494,1SUG,3
13056,2ZWA,2
15444,3S68,2
10546,1ZOW,2
4307,3LMX,1
22661,1IVB,3
21756,1E71,3
40603,5EKW,4
3877,3FJL,1
27647,2P93,3
39914,4D8W,4
35145,4UFA,3
24640,1TK4,3
41675,2Y3P,5
1753,1W6U,1
11791,2L7C,2
35600,4YCY,3
19628,5AV0,2
10462,1Z29,2
5150,3VO1,1
525,1G5P,1
16716,4DGG,2
3592,3BK8,1
36019,5AVK,3
28727,2ZGJ,3
28398,2X8T,3
19376,4YQD,2
33889,4K8Y,3
13965,3GGC,2
1284,1POX,1
42199,4EJD,5
35134,4UBO,3
33702,4ISH,3
28188,2VX7,3
21405,1C3I,3
34258,4N26,3
381,1E9O,1
38694,2IVB,4
40886,1FJD,5
10048,1V47,2
34739,4QAP,3
16737,4DM6,2
21328,1BS8,3
36690,5GO4,3
27535,2OEP,3
43081,1YFR,6
5837,4FJS,1
14420,3KLK,2
14729,3MYF,2
32134,3WP4,3
29604,3EIZ,3
11689,2JG5,2
30541,3LZT,3
3745,3DMT,1
39562,3PB2,4
18473,4PS7,2
9337,1ORO,2
3255,2XJL,1
37115,5L68,3
29594,3EF5,3
18486,4PUL,2
16222,4A9Y,2
11350,2GPN,2
28659,2Z24,3
29636,3EQ8,3
21743,1E4L,3
20098,5ET0,2
37843,1G1B,4
38510,2B3Y,4
16765,4DY6,2
27283,2KN7,3
43978,4EF6,6
30838,3O0E,3
881,1KIF,1
26599,2FOG,3
22883,1K32,3
40599,5EHE,4
32250,3ZFK,3
12662,2WMX,2
44322,4YLR,6
28937,3ACG,3
18581,4QIW,2
3392,2Z7W,1
12953,2Z3O,2
2064,2AA3,1
27523,2OD9,3
13669,3EK5,2
14424,3KMO,2
14138,3HNR,2
12760,2X8U,2
16753,4DSE,2
27517,2OC3,3
28101,2VEW,3
43657,3JRX,6
36494,5EV6,3
2414,2EZ9,1
34171,4ME5,3
12842,2Y0S,2
15036,3P7C,2
7691,5L9V,1
33740,4J5K,3
22002,1FF7,3
42333,4LR7,5
41887,3KZ7,5
16535,4CE9,2
6891,4UVE,1
33135,4F45,3
34579,4P4I,3
8176,1E0U,2
12407,2UW6,2
22862,1JYW,3
5002,3TNZ,1
24088,1QJJ,3
19888,5DBX,2
37551,5THT,3
28950,3AHW,3
22747,1J9C,3
8172,1E0C,2
42617,5D6Q,5
16117,3ZH4,2
34464,4OFH,3
43664,3K0H,6
18477,4PTE,2
40010,4GJ4,4
41254,1XRU,5
30085,3HSW,3
15716,3U6I,2
37713,1CNC,4
5225,3W8E,1
32043,3WAV,3
12049,2P3M,2
25063,1W7X,3
26191,2D22,3
697,1HSK,1
41592,2RGK,5
117,1BGY,1
1603,1U2D,1
39376,3LBM,4
20641,5KG6,2
28770,2ZMB,3
36528,5F7C,3
1842,1XIV,1
28648,2YZ1,3
44024,4GRI,6
19862,5D09,2
6658,4QGK,1
8311,1FFS,2
5905,4GHC,1
4495,3NLU,1
16281,4ANS,2
20140,5F5E,2
13031,2ZLB,2
16506,4C5M,2
11115,2EGV,2
24951,1VD1,3
19242,4XRN,2
8094,1CXF,2
8966,1L9M,2
10196,1WMH,2
21067,1AH2,3
5403,4AP1,1
9656,1RHD,2
35170,4UM5,3
32044,3WAW,3
526,1G72,1
6968,4WZA,1
11967,2OH0,2
43261,2JFF,6
43815,3TDC,6
18223,4NLY,2
21961,1F7K,3
10,1A8S,1
13753,3F3M,2
31679,3TKG,3
32315,3ZUC,3
13730,3EVO,2
3018,2SOD,1
1147,1OAF,1
32371,4A1X,3
21428,1C69,3
41964,3PGM,5
15987,3W2P,2
34924,4RCT,3
25687,235L,3
31785,3UAO,3
32115,3WLS,3
7711,5LIV,1
39647,3RRF,4
36719,5H9X,3
34819,4QSS,3
17574,4J3M,2
5726,4E4H,1
9862,1THN,2
5382,4AJA,1
38525,2C2G,4
1457,1RZQ,1
12593,2W5Y,2
13922,3G7J,2
43890,3WV4,6
44370,5AVM,6
17716,4JWF,2
37220,5MCL,3
43532,3COV,6
6216,4K39,1
23288,1LSZ,3
23840,1P6O,3
37164,5LRG,3
11188,2F6U,2
27294,2KU1,3
24676,1TQV,3
17961,4LOO,2
32006,3W28,3
22344,1H0G,3
1112,1NTK,1
16974,4F4Z,2
3377,2YYJ,1
26501,2F3V,3
14790,3NL6,2
22488,1HWO,3
16792,4E47,2
42645,5HSH,5
12361,2RJ8,2
7541,5I91,1
24469,1SPJ,3
13163,3APD,2
10639,2AFM,2
43231,2H2Y,6
16007,3WAT,2
30990,3P64,3
38199,1R9G,4
28508,2XYG,3
1819,1X7Y,1
12217,2QJH,2
11771,2KWV,2
15647,3TRC,2
22789,1JIB,3
17738,4K11,2
17229,4GHR,2
17525,4IQQ,2
5443,4BCY,1
9399,1PA3,2
25779,2AF0,3
17009,4F9F,2
31732,3TXF,3
11026,2DTJ,2
37294,5P1I,3
5441,4BB5,1
5085,3UTC,1
28547,2Y6L,3
19638,5AYD,2
3096,2VVM,1
2323,2D38,1
13908,3G4C,2
18845,4TTQ,2
11703,2JKO,2
9217,1NSK,2
33131,4F3D,3
34565,4P1J,3
38133,1PIX,4
7722,5M6D,1
9516,1Q9S,2
22626,1IPW,3
34348,4NJN,3
37868,1GXN,4
38114,1ONE,4
16325,4AZK,2
39708,3T84,4
42886,1LDK,6
13858,3FSY,2
12964,2Z6U,2
25674,220L,3
10137,1W1H,2
38453,1YO2,4
38483,1ZOD,4
36908,5JAT,3
26596,2FOC,3
6018,4HM1,1
11925,2O1X,2
1693,1VE9,1
14431,3KNB,2
9251,1O1R,2
9872,1TKZ,2
21540,1CPN,3
23168,1L96,3
28221,2W46,3
33736,4J55,3
20553,5JK3,2
14444,3KQO,2
17993,4LVB,2
38445,1YK9,4
11396,2H3U,2
26780,2GU0,3
43366,2PVP,6
36206,5CL8,3
8876,1KI6,2
8188,1E2M,2
14910,3OIJ,2
13007,2ZFN,2
1733,1W0C,1
1516,1SUO,1
16087,3ZBF,2
33285,4G4E,3
4388,3MJE,1
17437,4I27,2
23053,1KWM,3
1371,1QMQ,1
25022,1W0J,3
30915,3OG8,3
43731,3NVA,6
14124,3HL3,2
5053,3UDU,1
17637,4JG7,2
20344,5HO7,2
20504,5J2P,2
34910,4R8N,3
33481,4HAP,3
16168,3ZTP,2
16734,4DLI,2
33575,4HZ6,3
10865,2C7O,2
1028,1MO9,1
20185,5FG8,2
20802,5SX5,2
8183,1E2F,2
21969,1F8E,3
13241,3BDA,2
10766,2BI9,2
26391,2EE4,3
23322,1LZY,3
22928,1KAB,3
6261,4KMS,1
20908,5UOF,2
16495,4C4A,2
16688,4DC3,2
2321,2D1W,1
24394,1SB1,3
16750,4DS3,2
7846,1A1A,2
36285,5D6F,3
13303,3BUS,2
17585,4J95,2
40444,4X66,4
29485,3DTE,3
34342,4NHS,3
8214,1EAM,2
25142,1WS0,3
1125,1NZX,1
7329,5DYZ,1
42032,3RUH,5
31685,3TLM,3
21953,1F5J,3
32260,3ZGO,3
19448,4ZCP,2
32674,4BU4,3
24901,1V2I,3
40872,1EI1,5
7443,5FXW,1
22892,1K55,3
3896,3FQF,1
38963,2WSJ,4
21850,1ENJ,3
38568,2DP5,4
5550,4CDT,1
5953,4GWB,1
8742,1JG3,2
35839,5A2C,3
15209,3QCX,2
26394,2EEK,3
34009,4KZF,3
17534,4IRD,2
14024,3GUC,2
19121,4WZY,2
19080,4WRT,2
33713,4IVV,3
35858,5A5T,3
24245,1REF,3
12155,2PYD,2
21419,1C5R,3
27956,2RD4,3
41760,3E5P,5
30932,3OMF,3
2302,2CWU,1
23244,1LMZ,3
9068,1MI4,2
25202,1X8G,3
30504,3LNY,3
12584,2W2C,2
32792,4CIS,3
14773,3NE7,2
7898,1AMA,2
11530,2IEG,2
35806,4ZWP,3
27056,2IKO,3
36987,5JVI,3
41454,2IME,5
9627,1RA7,2
12345,2RFE,2
28564,2YA7,3
10706,2AZD,2
39456,3MNA,4
11773,2KXE,2
9702,1RXC,2
17542,4ISK,2
30763,3NFZ,3
6876,4USA,1
20447,5IJO,2
31555,3STM,3
4955,3T38,1
8646,1IBS,2
10245,1X06,2
2505,2GGS,1
44143,4MB2,6
37972,1JRG,4
33600,4I67,3
26547,2FBD,3
2227,2C2S,1
36571,5FGA,3
35723,4ZBX,3
25709,2A1E,3
33536,4HR6,3
20832,5T89,2
41107,1QY4,5
25535,1Z4L,3
43622,3HWJ,6
1321,1Q0O,1
16294,4AS0,2
3303,2Y3Z,1
9333,1OPL,2
24115,1QQ6,3
21422,1C5Z,3
5513,4BY0,1
37662,1AOS,4
7440,5FXF,1
34576,4P4D,3
21835,1ELA,3
10178,1WFX,2
15564,3TAC,2
42779,1EUD,6
25697,249L,3
5501,4BPT,1
16158,3ZSY,2
32445,4AHK,3
13428,3CRR,2
33096,4EST,3
13322,3BYS,2
1089,1NIP,1
17723,4JXQ,2
6231,4K8D,1
35108,4U3D,3
14401,3KHG,2
39658,3RTC,4
12477,2VEG,2
10717,2B53,2
2659,2J3I,1
5408,4ATJ,1
1648,1UNF,1
23852,1P8S,3
38962,2WQT,4
32949,4DM2,3
39488,3N9R,4
27319,2LAB,3
20381,5I06,2
12480,2VFB,2
13128,3AF0,2
6769,4TKU,1
16378,4BDE,2
37444,5P77,3
41739,3CQI,5
2625,2IPS,1
8252,1ESM,2
