,label,type
2878,3KSL,2
2879,3VAT,3
2880,3RYZ,4
2881,1THL,3
2882,3R34,3
2883,1X97,1
2884,1IZO,1
2885,4INR,3
2886,1YP3,2
2887,3WDH,3
2888,1MC4,1
2889,1Q7R,4
2890,4YRK,6
2891,2BQM,3
2892,4Q58,2
2893,4PYI,2
2894,5FW4,1
2895,5WRN,2
2896,5BX0,2
2897,3ML0,3
2898,1SQP,1
2899,2W3Z,3
2900,2AEB,3
2901,1PXO,2
2902,5JBF,2
2903,1EXP,3
2904,6RHN,3
2905,5BWD,4
2906,3HBJ,2
2907,4PR3,3
2908,4LV5,3
2909,4ZZG,3
2910,2GP4,4
2911,1S7K,2
2912,3UK4,3
2913,3GHC,1
2914,1RBE,3
2915,1E79,3
2916,3M5L,3
2917,1G4V,2
2918,1Q69,2
2919,3TV6,2
2920,5INT,4
2921,4W7M,1
2922,4OHI,3
2923,2CJ2,1
2924,3IOK,2
2925,2A0T,2
2926,2ZZ6,4
2927,1FGC,3
2928,1QPF,5
2929,3PVZ,4
2930,1VKB,2
2931,2J3D,3
2932,1ZO9,1
2933,5T5I,1
2934,4ATX,3
2935,2QOK,2
2936,2ISS,4
2937,3S3N,2
2938,4UV9,1
2939,3IK4,5
2940,4EA2,2
2941,3ZG5,3
2942,2O9C,2
2943,4BNI,1
2944,2C3B,5
2945,3KCQ,2
2946,3DN0,3
2947,3VXK,3
2948,1N35,2
2949,4LU3,4
2950,2IHP,3
2951,1DKP,3
2952,1RGT,3
2953,4I1R,3
2954,5F83,3
2955,3PC2,4
2956,2PSH,1
2957,1WLR,3
2958,4EJ1,1
2959,3RX2,1
2960,1ZKF,5
2961,1WOR,2
2962,4GP8,1
2963,4LV1,3
2964,1JL2,3
2965,3EOE,2
2966,1FVI,6
2967,1G9R,2
2968,2Q1J,3
2969,1LVC,4
2970,2DQE,3
2971,4QDL,3
2972,3L2L,3
2973,1IHY,1
2974,5JR2,2
2975,1E2D,2
2976,1Y8Z,2
2977,3TQY,2
2978,1TKT,2
2979,2EPN,3
2980,1JRP,1
2981,3VU2,2
2982,3PW7,2
2983,4QN3,3
2984,4ZDF,5
2985,3RBE,2
2986,1YKO,1
2987,2PBN,3
2988,1NIA,1
2989,4LAA,3
2990,3OOR,3
2991,3FL2,6
2992,2IT3,2
2993,2V6U,4
2994,4RRJ,6
2995,2UXN,1
2996,1H0H,1
2997,4WQD,1
2998,1O5K,4
2999,1GAE,1
3000,2CLP,1
3001,4QTC,2
3002,3CDI,2
3003,2WAJ,2
3004,2V7L,4
3005,3L7Z,3
3006,4FSW,2
3007,1VLQ,3
3008,2ZKW,1
3009,1UNN,2
3010,5U8W,1
3011,1YYK,3
3012,4WZ4,3
3013,3PMA,3
3014,3KRD,3
3015,3GS6,3
3016,2R7N,6
3017,2ZXL,1
3018,3B9G,3
3019,1S85,3
3020,3K65,3
3021,1RBU,3
3022,4FNV,4
3023,1DEH,1
3024,1TH0,3
3025,4IXK,1
3026,2XVI,1
3027,2A8D,4
3028,3D2R,2
3029,2C3N,2
3030,1DC3,1
3031,4DFK,2
3032,2QON,2
3033,1QXS,1
3034,4P0Q,3
3035,2PVD,1
3036,2L79,3
3037,2CXS,5
3038,1PD9,1
3039,4UZE,2
3040,1SA3,3
3041,5JJI,3
3042,2CA2,4
3043,4O38,2
3044,5DLC,2
3045,1V72,4
3046,2VHW,1
3047,3ZXI,6
3048,4R3E,5
3049,5BP2,2
3050,5IBC,3
3051,3NGN,3
3052,1NQD,3
3053,3B7K,3
3054,1PGF,1
3055,2XZZ,2
3056,1ADF,1
3057,4RVT,2
3058,1H3M,2
3059,1L9S,1
3060,3BEX,2
3061,3SAU,3
3062,5JUY,3
3063,1QNS,3
3064,1PIN,5
3065,3LCH,4
3066,1RTG,3
3067,5F32,1
3068,1IXY,2
3069,5UNB,3
3070,4K5K,1
3071,5EGG,2
3072,3BJP,1
3073,4Y73,2
3074,4LM0,3
3075,4IIU,1
3076,3E6A,1
3077,3I4B,2
3078,1MBM,3
3079,4FIY,2
3080,3UOF,1
3081,5KP6,2
3082,3FMO,3
3083,3NZS,2
3084,5DC7,3
3085,1K1S,2
3086,1R3E,5
3087,1Z8D,2
3088,3AKP,3
3089,3TRF,2
3090,2F64,2
3091,2XJ1,2
3092,2OJV,1
3093,4V0U,3
3094,1XVG,1
3095,5LGO,3
3096,1EGZ,3
3097,2H7F,5
3098,2BUQ,1
3099,2Z7G,3
3100,1O2G,3
3101,2KP2,5
3102,4BY3,3
3103,1MFM,1
3104,3HO8,6
3105,1BWB,3
3106,2DT9,2
3107,2PUZ,3
3108,3FLY,2
3109,4JP4,3
3110,2Q74,3
3111,4BV9,1
3112,1VKZ,6
3113,5I8T,1
3114,1N7R,4
3115,1ONP,1
3116,3OJ6,3
3117,1HM8,2
3118,4HTI,3
3119,1LVN,1
3120,3Q44,3
3121,2GQW,1
3122,4NSN,2
3123,2VOK,6
3124,2XRG,3
3125,2OUK,3
3126,2E7Y,3
3127,1EQV,3
3128,2WQD,2
3129,3UFF,2
3130,1UG6,3
3131,2JZI,3
3132,5P07,3
3133,5MRL,1
3134,1YOU,3
3135,3TB4,3
3136,4EU9,2
3137,1N8Z,2
3138,2WCV,5
3139,2VMW,2
3140,1KM1,4
3141,3KD9,1
3142,2XB7,2
3143,2YD4,3
3144,4TU3,3
3145,2E2T,1
3146,5ECE,2
3147,3A5W,1
3148,1X08,2
3149,5E2A,2
3150,1RA1,1
3151,2BJD,3
3152,2C64,1
3153,1CCG,1
3154,4MOV,3
3155,2MPK,2
3156,4DSH,5
3157,2HI7,1
3158,2PHI,3
3159,3VPX,1
3160,4FWR,2
3161,3X1M,2
3162,2Y8V,3
3163,4HXZ,5
3164,1HYT,3
3165,2IRY,2
3166,4DXL,2
3167,5F6W,6
3168,1DJ3,6
3169,3EUV,2
3170,4KPJ,2
3171,3LVP,2
3172,1DG9,3
3173,2H65,3
3174,3MBF,4
3175,1AUR,3
3176,5P7P,3
3177,4U81,2
3178,1BZM,4
3179,2P3C,3
3180,4D5J,3
3181,4BBF,2
3182,4I1V,2
3183,4GUX,3
3184,3WJ2,3
3185,3D84,1
3186,1T6N,3
3187,5CL4,3
3188,1SGG,2
3189,2EYQ,3
3190,1L95,3
3191,1LU9,1
3192,3OVM,1
3193,3T5K,2
3194,1ML5,4
3195,4ND1,1
3196,3IGJ,2
3197,4LF2,4
3198,3CIN,5
3199,4IV9,1
3200,2GBI,3
3201,2XD1,2
3202,5EAS,4
3203,2BY2,3
3204,2E9U,2
3205,4NDF,3
3206,4AV1,2
3207,4JTG,2
3208,5AQJ,3
3209,1WP5,5
3210,3IQZ,1
3211,2WFZ,3
3212,2I42,3
3213,4UHX,1
3214,1WP4,1
3215,2K3V,3
3216,2C10,1
3217,4E2X,2
3218,3VPE,3
3219,2R91,4
3220,4FVP,2
3221,5EH7,4
3222,2ALR,1
3223,2C6M,2
3224,1TZZ,4
3225,5P0Z,3
3226,3TWW,2
3227,2FM6,3
3228,4GAC,1
3229,5MEP,2
3230,1XK2,1
3231,2ZRW,5
3232,3BSQ,3
3233,1RK6,3
3234,1B8P,1
3235,4UQM,3
3236,1L58,3
3237,2BTZ,2
3238,4KXO,2
3239,4ZAN,2
3240,2IGK,1
3241,1WPM,3
3242,2RI9,3
3243,1IWU,3
3244,5K20,3
3245,2RDJ,2
3246,3Q1E,3
3247,1EQB,2
3248,2BEK,3
3249,4I36,2
3250,4BO7,1
3251,1NMW,5
3252,1RD5,4
3253,2NLK,3
3254,1YV7,3
3255,1BXC,5
3256,4HEV,3
3257,2VYN,1
3258,1SKU,2
3259,3EQP,2
3260,4RRZ,1
3261,4JSU,3
3262,2PNC,1
3263,3VSI,1
3264,3IT6,2
3265,4Q9M,2
3266,2GY7,2
3267,4RH9,3
3268,3FHO,3
3269,4WRS,2
3270,1PYP,3
3271,4V3W,1
3272,1RWW,3
3273,1Z5O,3
3274,2XDP,1
3275,1SEZ,1
3276,5D1T,3
3277,4OH1,1
3278,1N9W,6
3279,1D3J,3
3280,2AY2,2
3281,4HLG,2
3282,4ZW8,3
3283,1AGN,1
3284,4CKR,2
3285,4Z87,1
3286,1QRC,3
3287,5LT7,2
3288,4GL4,1
3289,1SNR,1
3290,2YW2,6
3291,5P63,3
3292,4GZ2,3
3293,1S0U,2
3294,2V0K,2
3295,2QPS,3
3296,1OZF,2
3297,3VU3,1
3298,5G5E,2
3299,2E6E,3
3300,2FWL,1
3301,2YY2,3
3302,4EPY,3
3303,4IMI,3
3304,5BOO,1
3305,3PM0,1
3306,3ZG2,1
3307,1APS,3
3308,1MHY,1
3309,4JBL,2
3310,4EJ7,2
3311,1WT1,2
3312,4OOY,3
3313,4X7X,2
3314,3HSI,2
3315,2QB7,3
3316,4QDX,2
3317,3QAT,2
3318,1SDV,3
3319,5LYD,3
3320,5AOG,1
3321,4F8E,2
3322,1NY1,3
3323,1E9Q,1
3324,1PV4,3
3325,4RNP,2
3326,5A3H,3
3327,3WZU,2
3328,2I3Y,1
3329,4C21,5
3330,1CUU,3
3331,1WYT,1
3332,1KWQ,4
3333,3CV3,2
3334,3CM3,3
3335,4FOG,2
3336,1K2Y,5
3337,1H8I,3
3338,1IEW,3
3339,4KVR,4
3340,1AJK,3
3341,1LDN,1
3342,3QCD,3
3343,3QYZ,2
3344,4YV7,3
3345,3VR2,3
3346,1HOP,6
3347,3AC5,2
3348,2PD9,1
3349,2ZO9,3
3350,5D0X,3
3351,4C7T,2
3352,3DWH,6
3353,1YCF,1
3354,5D7V,2
3355,3LZD,2
3356,1SM4,1
3357,1HE4,1
3358,4YRO,6
3359,2BAM,3
3360,3UAR,2
3361,2GY5,2
3362,4TT4,3
3363,1Y2H,3
3364,4XH8,3
3365,1RTQ,3
3366,3MSA,3
3367,2CQS,2
3368,2JH0,3
3369,4JSW,4
3370,3U45,4
3371,2E6A,1
3372,3L05,2
3373,4BT2,4
3374,3HHS,1
3375,4X9R,2
3376,1JI2,3
3377,2Z3L,2
3378,4X8M,2
3379,4MAR,2
3380,3SX6,1
3381,1SDZ,6
3382,4FZF,2
3383,5E2O,3
3384,2ERP,3
3385,2E6Y,4
3386,3KVQ,2
3387,5I03,2
3388,1Q50,5
3389,3MCQ,2
3390,2QX9,1
3391,1B15,1
3392,2Q7H,6
3393,1SOW,1
3394,1Z6Q,2
3395,4NZH,1
3396,3K4A,3
3397,4QQD,6
3398,1P2M,3
3399,3ERQ,3
3400,3WY1,3
3401,1WWR,3
3402,3R9T,4
3403,2XP0,6
3404,1YQS,3
3405,4NKV,1
3406,2H8K,2
3407,4WI0,3
3408,1A1D,2
3409,3T3N,3
3410,4Q07,4
3411,2BTY,2
3412,3TV2,4
3413,3A4W,3
3414,4BCR,2
3415,3LHU,4
3416,4DCG,2
3417,5T05,2
3418,3RI3,1
3419,1L44,3
3420,4C09,3
3421,3I7G,3
3422,4X6M,3
3423,2JIV,2
3424,2ML1,5
3425,1RQF,2
3426,2JXR,3
3427,2E41,6
3428,1J8U,1
3429,2KNO,3
3430,4M55,4
3431,3X3Z,1
3432,1XQH,2
3433,1UA0,2
3434,2P1Z,2
3435,1HX9,4
3436,2ZKM,3
3437,1L52,3
3438,5FTV,2
3439,2WAN,3
3440,3ERO,3
3441,5IED,3
3442,3EUX,3
3443,3GEL,3
3444,1XEY,4
3445,1GVY,3
3446,3G3B,3
3447,2VXI,1
3448,2VDH,4
3449,3VAS,2
3450,1QOX,3
3451,2Y8H,2
3452,3LN7,6
3453,1QRF,4
3454,1RVG,4
3455,3WLT,3
3456,1CKJ,2
3457,2CY0,1
3458,2VRJ,3
3459,3TPD,2
3460,1LN8,3
3461,4BT6,4
3462,4UVC,1
3463,1U0C,3
3464,5TRS,3
3465,4W86,3
3466,5FWM,2
3467,4IDB,1
3468,5P52,3
3469,1UX1,3
3470,5OZS,3
3471,2DJ1,5
3472,2KSG,3
3473,1MZ5,3
3474,1PX6,2
3475,3QVN,1
3476,2BE5,2
3477,3DU8,2
3478,4AY9,2
3479,2JI6,4
3480,1TH2,1
3481,2G6H,1
3482,1QR3,3
3483,4OH4,2
3484,4HFR,1
3485,3V5A,3
3486,1ZWK,1
3487,1PGS,3
3488,1VBI,1
3489,3VCM,3
3490,1UV0,2
3491,2E98,2
3492,5HTG,5
3493,1MOW,3
3494,2QPN,3
3495,2FQE,1
3496,2VIP,3
3497,2EST,3
3498,2K18,5
3499,5ALN,3
3500,4S2Z,2
3501,3PX3,2
3502,5P5O,3
3503,1GLF,2
3504,4O7S,6
3505,1DB3,4
3506,3H08,3
3507,3WRH,1
3508,1TQ2,3
3509,3W6Z,1
3510,4D50,1
3511,4C43,1
3512,4RR8,6
3513,1U3W,1
3514,2QPM,1
3515,4OJG,3
3516,4KHV,3
3517,4KIU,4
3518,1EKV,2
3519,2QO8,4
3520,3ZMZ,1
3521,4ZH5,3
3522,3I12,6
3523,4GDF,3
3524,1GVE,1
3525,2W7H,2
3526,4J21,2
3527,3OOE,2
3528,2NQR,2
3529,2VEM,5
3530,5C5L,3
3531,4CTS,2
3532,5TMN,3
3533,3QNW,3
3534,3AD6,2
3535,4LH0,1
3536,4DNY,3
3537,3VK7,3
3538,1EUN,4
3539,5FKX,4
3540,3Q1K,6
3541,4E9G,3
3542,5UJF,1
3543,4NAU,2
3544,4M2Z,3
3545,1RU1,2
3546,3H44,3
3547,3P10,4
3548,5IXC,3
3549,1YT8,2
3550,4D34,1
3551,5LHX,2
3552,3EQ0,3
3553,5KSY,3
3554,2P0U,2
3555,2WQ5,3
3556,1QFX,3
3557,4R71,2
3558,1EFZ,2
3559,1LL2,2
3560,3TR4,3
3561,3V2I,3
3562,1JGQ,4
3563,3IKE,4
3564,4ATF,3
3565,4MIF,1
3566,1SXX,1
3567,4BRI,3
3568,2CGI,3
3569,1RA2,1
3570,4A3R,4
3571,2OEL,5
3572,1J1M,3
3573,4C9B,3
3574,1MWE,3
3575,1P7Q,5
3576,3FI5,3
3577,1G3N,2
3578,4ZA8,4
3579,1HSO,1
3580,4WBT,2
3581,3NYT,2
3582,3G03,6
3583,1GRQ,2
3584,1YAL,3
3585,3W8L,2
3586,3CNY,4
3587,4QJP,4
3588,1EQ3,5
3589,3U6H,2
3590,1LQ0,3
3591,4RR2,2
3592,2DQH,3
3593,1OTY,2
3594,1B12,3
3595,2J50,2
3596,3TH3,3
3597,5GKF,3
3598,1CDG,2
3599,1KDV,3
3600,2OF1,3
3601,2OG9,5
3602,2ZM5,2
3603,3QAS,2
3604,5FXR,2
3605,4Y2J,3
3606,3A8J,2
3607,2DBW,2
3608,5E2Q,3
3609,5EZS,3
3610,5IAE,3
3611,3ABO,4
3612,4R9R,1
3613,4SKN,3
3614,1QY9,5
3615,5M12,3
3616,2DU5,6
3617,3M4J,2
3618,4AWP,3
3619,1THR,3
3620,2X56,3
3621,4AA4,2
3622,1DHN,4
3623,4U2H,4
3624,4ZFQ,2
3625,4ZGG,3
3626,1P43,4
3627,1K3X,3
3628,3FKG,1
3629,4Q24,2
3630,3UZD,3
3631,4IUO,4
3632,3REB,2
3633,1F0X,1
3634,3FKF,1
3635,5EFO,2
3636,1M61,2
3637,4UW1,2
3638,4HK9,3
3639,4K2Y,3
3640,4NJ4,1
3641,2UYO,2
3642,3ZSN,1
3643,1BYB,3
3644,1PX5,2
3645,5END,1
3646,4U18,5
3647,1XM2,3
3648,1XXX,4
3649,3FIV,3
3650,1SLL,4
3651,1AU0,3
3652,5KIT,2
3653,2C93,3
3654,2FVR,2
3655,1JT1,3
3656,4FC0,2
3657,2KQD,4
3658,4PI3,3
3659,4DF4,2
3660,3RZH,1
3661,3A6U,3
3662,2H0Q,3
3663,3ZYE,3
3664,4HPT,2
3665,2PRO,3
3666,5K8B,2
3667,2K1L,2
3668,4YC9,6
3669,3ODA,2
3670,1H84,1
3671,3JTM,1
3672,1SZZ,3
3673,4J5S,3
3674,1G0M,3
3675,1OM5,1
3676,1T8L,3
3677,4MWL,3
3678,5F6L,2
3679,1TF4,3
3680,4CTY,1
3681,4HLH,2
3682,1ZI9,3
3683,2X2D,5
3684,1LWC,2
3685,5ANG,2
3686,5P72,3
3687,3CT4,2
3688,1VP3,2
3689,1UH7,3
3690,3G90,2
3691,5C1E,3
3692,2H8L,5
3693,4YUO,5
3694,1LWK,3
3695,3WEM,3
3696,2F8J,2
3697,2DLH,3
3698,3NPM,2
3699,5CNP,2
3700,2NYL,3
3701,4IZW,3
3702,3VOY,3
3703,1AFT,1
3704,4CWX,1
3705,3MR3,2
3706,1NW7,2
3707,5JXN,3
3708,3OTB,2
3709,4DDQ,5
3710,1SUG,3
3711,2ZWA,2
3712,3S68,2
3713,1ZOW,2
3714,3LMX,1
3715,1IVB,3
3716,1E71,3
3717,5EKW,4
3718,3FJL,1
3719,2P93,3
3720,4D8W,4
3721,4UFA,3
3722,1TK4,3
3723,2Y3P,5
3724,1W6U,1
3725,2L7C,2
3726,4YCY,3
3727,5AV0,2
3728,1Z29,2
3729,3VO1,1
3730,1G5P,1
3731,4DGG,2
3732,3BK8,1
3733,5AVK,3
3734,2ZGJ,3
3735,2X8T,3
3736,4YQD,2
3737,4K8Y,3
3738,3GGC,2
3739,1POX,1
3740,4EJD,5
3741,4UBO,3
3742,4ISH,3
3743,2VX7,3
3744,1C3I,3
3745,4N26,3
3746,1E9O,1
3747,2IVB,4
3748,1FJD,5
3749,1V47,2
3750,4QAP,3
3751,4DM6,2
3752,1BS8,3
3753,5GO4,3
3754,2OEP,3
3755,1YFR,6
3756,4FJS,1
3757,3KLK,2
3758,3MYF,2
3759,3WP4,3
3760,3EIZ,3
3761,2JG5,2
3762,3LZT,3
3763,3DMT,1
3764,3PB2,4
3765,4PS7,2
3766,1ORO,2
3767,2XJL,1
3768,5L68,3
3769,3EF5,3
3770,4PUL,2
3771,4A9Y,2
3772,2GPN,2
3773,2Z24,3
3774,3EQ8,3
3775,1E4L,3
3776,5ET0,2
3777,1G1B,4
3778,2B3Y,4
3779,4DY6,2
3780,2KN7,3
3781,4EF6,6
3782,3O0E,3
3783,1KIF,1
3784,2FOG,3
3785,1K32,3
3786,5EHE,4
3787,3ZFK,3
3788,2WMX,2
3789,4YLR,6
3790,3ACG,3
3791,4QIW,2
3792,2Z7W,1
3793,2Z3O,2
3794,2AA3,1
3795,2OD9,3
3796,3EK5,2
3797,3KMO,2
3798,3HNR,2
3799,2X8U,2
3800,4DSE,2
3801,2OC3,3
3802,2VEW,3
3803,3JRX,6
3804,5EV6,3
3805,2EZ9,1
3806,4ME5,3
3807,2Y0S,2
3808,3P7C,2
3809,5L9V,1
3810,4J5K,3
3811,1FF7,3
3812,4LR7,5
3813,3KZ7,5
3814,4CE9,2
3815,4UVE,1
3816,4F45,3
3817,4P4I,3
3818,1E0U,2
3819,2UW6,2
3820,1JYW,3
3821,3TNZ,1
3822,1QJJ,3
3823,5DBX,2
3824,5THT,3
3825,3AHW,3
3826,1J9C,3
3827,1E0C,2
3828,5D6Q,5
3829,3ZH4,2
3830,4OFH,3
3831,3K0H,6
3832,4PTE,2
3833,4GJ4,4
3834,1XRU,5
3835,3HSW,3
3836,3U6I,2
3837,1CNC,4
3838,3W8E,1
3839,3WAV,3
3840,2P3M,2
3841,1W7X,3
3842,2D22,3
3843,1HSK,1
3844,2RGK,5
3845,1BGY,1
3846,1U2D,1
3847,3LBM,4
3848,5KG6,2
3849,2ZMB,3
3850,5F7C,3
3851,1XIV,1
3852,2YZ1,3
3853,4GRI,6
3854,5D09,2
3855,4QGK,1
3856,1FFS,2
3857,4GHC,1
3858,3NLU,1
3859,4ANS,2
3860,5F5E,2
3861,2ZLB,2
3862,4C5M,2
3863,2EGV,2
3864,1VD1,3
3865,4XRN,2
3866,1CXF,2
3867,1L9M,2
3868,1WMH,2
3869,1AH2,3
3870,4AP1,1
3871,1RHD,2
3872,4UM5,3
3873,3WAW,3
3874,1G72,1
3875,4WZA,1
3876,2OH0,2
3877,2JFF,6
3878,3TDC,6
3879,4NLY,2
3880,1F7K,3
3881,1A8S,1
3882,3F3M,2
3883,3TKG,3
3884,3ZUC,3
3885,3EVO,2
3886,2SOD,1
3887,1OAF,1
3888,4A1X,3
3889,1C69,3
3890,3PGM,5
3891,3W2P,2
3892,4RCT,3
3893,235L,3
3894,3UAO,3
3895,3WLS,3
3896,5LIV,1
3897,3RRF,4
3898,5H9X,3
3899,4QSS,3
3900,4J3M,2
3901,4E4H,1
3902,1THN,2
3903,4AJA,1
3904,2C2G,4
3905,1RZQ,1
3906,2W5Y,2
3907,3G7J,2
3908,3WV4,6
3909,5AVM,6
3910,4JWF,2
3911,5MCL,3
3912,3COV,6
3913,4K39,1
3914,1LSZ,3
3915,1P6O,3
3916,5LRG,3
3917,2F6U,2
3918,2KU1,3
3919,1TQV,3
3920,4LOO,2
3921,3W28,3
3922,1H0G,3
3923,1NTK,1
3924,4F4Z,2
3925,2YYJ,1
3926,2F3V,3
3927,3NL6,2
3928,1HWO,3
3929,4E47,2
3930,5HSH,5
3931,2RJ8,2
3932,5I91,1
3933,1SPJ,3
3934,3APD,2
3935,2AFM,2
3936,2H2Y,6
3937,3WAT,2
3938,3P64,3
3939,1R9G,4
3940,2XYG,3
3941,1X7Y,1
3942,2QJH,2
3943,2KWV,2
3944,3TRC,2
3945,1JIB,3
3946,4K11,2
3947,4GHR,2
3948,4IQQ,2
3949,4BCY,1
3950,1PA3,2
3951,2AF0,3
3952,4F9F,2
3953,3TXF,3
3954,2DTJ,2
3955,5P1I,3
3956,4BB5,1
3957,3UTC,1
3958,2Y6L,3
3959,5AYD,2
3960,2VVM,1
3961,2D38,1
3962,3G4C,2
3963,4TTQ,2
3964,2JKO,2
3965,1NSK,2
3966,4F3D,3
3967,4P1J,3
3968,1PIX,4
3969,5M6D,1
3970,1Q9S,2
3971,1IPW,3
3972,4NJN,3
3973,1GXN,4
3974,1ONE,4
3975,4AZK,2
3976,3T84,4
3977,1LDK,6
3978,3FSY,2
3979,2Z6U,2
3980,220L,3
3981,1W1H,2
3982,1YO2,4
3983,1ZOD,4
3984,5JAT,3
3985,2FOC,3
3986,4HM1,1
3987,2O1X,2
3988,1VE9,1
3989,3KNB,2
3990,1O1R,2
3991,1TKZ,2
3992,1CPN,3
3993,1L96,3
3994,2W46,3
3995,4J55,3
3996,5JK3,2
3997,3KQO,2
3998,4LVB,2
3999,1YK9,4
4000,2H3U,2
4001,2GU0,3
4002,2PVP,6
4003,5CL8,3
4004,1KI6,2
4005,1E2M,2
4006,3OIJ,2
4007,2ZFN,2
4008,1W0C,1
4009,1SUO,1
4010,3ZBF,2
4011,4G4E,3
4012,3MJE,1
4013,4I27,2
4014,1KWM,3
4015,1QMQ,1
4016,1W0J,3
4017,3OG8,3
4018,3NVA,6
4019,3HL3,2
4020,3UDU,1
4021,4JG7,2
4022,5HO7,2
4023,5J2P,2
4024,4R8N,3
4025,4HAP,3
4026,3ZTP,2
4027,4DLI,2
4028,4HZ6,3
4029,2C7O,2
4030,1MO9,1
4031,5FG8,2
4032,5SX5,2
4033,1E2F,2
4034,1F8E,3
4035,3BDA,2
4036,2BI9,2
4037,2EE4,3
4038,1LZY,3
4039,1KAB,3
4040,4KMS,1
4041,5UOF,2
4042,4C4A,2
4043,4DC3,2
4044,2D1W,1
4045,1SB1,3
4046,4DS3,2
4047,1A1A,2
4048,5D6F,3
4049,3BUS,2
4050,4J95,2
4051,4X66,4
4052,3DTE,3
4053,4NHS,3
4054,1EAM,2
4055,1WS0,3
4056,1NZX,1
4057,5DYZ,1
4058,3RUH,5
4059,3TLM,3
4060,1F5J,3
4061,3ZGO,3
4062,4ZCP,2
4063,4BU4,3
4064,1V2I,3
4065,1EI1,5
4066,5FXW,1
4067,1K55,3
4068,3FQF,1
4069,2WSJ,4
4070,1ENJ,3
4071,2DP5,4
4072,4CDT,1
4073,4GWB,1
4074,1JG3,2
4075,5A2C,3
4076,3QCX,2
4077,2EEK,3
4078,4KZF,3
4079,4IRD,2
4080,3GUC,2
4081,4WZY,2
4082,4WRT,2
4083,4IVV,3
4084,5A5T,3
4085,1REF,3
4086,2PYD,2
4087,1C5R,3
4088,2RD4,3
4089,3E5P,5
4090,3OMF,3
4091,2CWU,1
4092,1LMZ,3
4093,1MI4,2
4094,1X8G,3
4095,3LNY,3
4096,2W2C,2
4097,4CIS,3
4098,3NE7,2
4099,1AMA,2
4100,2IEG,2
4101,4ZWP,3
4102,2IKO,3
4103,5JVI,3
4104,2IME,5
4105,1RA7,2
4106,2RFE,2
4107,2YA7,3
4108,2AZD,2
4109,3MNA,4
4110,2KXE,2
4111,1RXC,2
4112,4ISK,2
4113,3NFZ,3
4114,4USA,1
4115,5IJO,2
4116,3STM,3
4117,3T38,1
4118,1IBS,2
4119,1X06,2
4120,2GGS,1
4121,4MB2,6
4122,1JRG,4
4123,4I67,3
4124,2FBD,3
4125,2C2S,1
4126,5FGA,3
4127,4ZBX,3
4128,2A1E,3
4129,4HR6,3
4130,5T89,2
4131,1QY4,5
4132,1Z4L,3
4133,3HWJ,6
4134,1Q0O,1
4135,4AS0,2
4136,2Y3Z,1
4137,1OPL,2
4138,1QQ6,3
4139,1C5Z,3
4140,4BY0,1
4141,1AOS,4
4142,5FXF,1
4143,4P4D,3
4144,1ELA,3
4145,1WFX,2
4146,3TAC,2
4147,1EUD,6
4148,249L,3
4149,4BPT,1
4150,3ZSY,2
4151,4AHK,3
4152,3CRR,2
4153,4EST,3
4154,3BYS,2
4155,1NIP,1
4156,4JXQ,2
4157,4K8D,1
4158,4U3D,3
4159,3KHG,2
4160,3RTC,4
4161,2VEG,2
4162,2B53,2
4163,2J3I,1
4164,4ATJ,1
4165,1UNF,1
4166,1P8S,3
4167,2WQT,4
4168,4DM2,3
4169,3N9R,4
4170,2LAB,3
4171,5I06,2
4172,2VFB,2
4173,3AF0,2
4174,4TKU,1
4175,4BDE,2
4176,5P77,3
4177,3CQI,5
4178,2IPS,1
4179,1ESM,2
4180,231L,3
4181,1GUL,2
4182,4P3R,1
4183,4Z0V,3
4184,3DJH,5
4185,1QNO,3
4186,1IDF,1
4187,4AXD,2
4188,4ZGJ,4
4189,1BHJ,2
4190,1WCI,1
4191,3B7M,3
4192,4WBI,3
4193,1UAG,6
4194,1B5S,2
4195,3FZN,4
4196,1IO5,3
4197,1OH9,2
4198,2ZTI,3
4199,4ZYU,2
4200,2VO8,3
4201,3DGK,2
4202,4QAK,3
4203,4CLW,4
4204,3DCN,3
4205,1WZG,1
4206,3NUD,2
4207,2P54,2
4208,4NRM,1
4209,1QI3,3
4210,5BRW,4
4211,3F6X,2
4212,3FSO,2
4213,3T36,4
4214,2XA2,2
4215,4I8H,3
4216,1CLV,3
4217,4C6V,2
4218,3BQ7,2
4219,5DGI,2
4220,2FHA,1
4221,1M56,1
4222,4CAB,1
4223,4AOQ,3
4224,3MWR,3
4225,5DG9,2
4226,1SGP,3
4227,1LZR,3
4228,2BEW,1
4229,3O8O,2
4230,3E3J,2
4231,2L75,3
4232,2EIP,3
4233,1U1G,2
4234,1GMC,3
4235,2UZU,2
4236,3N81,1
4237,2MRF,6
4238,3ZTW,3
4239,5AIC,3
4240,4IE3,3
4241,3IME,6
4242,3T6G,2
4243,3IIM,2
4244,2QQS,1
4245,3K38,3
4246,5AYB,3
4247,2BKW,2
4248,4KS2,3
4249,3H6O,2
4250,3OIQ,2
4251,4KWO,2
4252,1U88,2
4253,2Z3W,3
4254,5FM2,2
4255,1OG3,2
4256,4QJQ,1
4257,2G17,1
4258,5FAT,3
4259,3RZI,2
4260,2OU8,3
4261,4ANB,2
4262,3FE1,5
4263,5AZB,2
4264,1IQ5,2
4265,4M8A,3
4266,1D3D,3
4267,2FZ8,1
4268,1AK9,3
4269,4J4K,5
